index,saliency
2415,0.018153047189116478
2416,0.01528367679566145
2417,0.016688760370016098
2418,0.016076423227787018
2419,0.016238566488027573
2420,0.019869567826390266
2421,0.018234804272651672
2422,0.016697484999895096
2423,0.01305834949016571
2424,0.014991575852036476
2425,0.013815054669976234
2426,0.012872368097305298
2427,0.016234375536441803
2428,0.013236029073596
2429,0.015684083104133606
2430,0.015761535614728928
2431,0.018614105880260468
2432,0.017770685255527496
2433,0.01952211931347847
2434,0.018197860568761826
2435,0.02063404768705368
2436,0.02370571903884411
2437,0.01909078098833561
2438,0.01583944819867611
2439,0.016553539782762527
2440,0.015237851068377495
2441,0.01570722833275795
2442,0.016211235895752907
2443,0.019012022763490677
2444,0.017739880830049515
2445,0.01644136942923069
2446,0.01701287552714348
2447,0.017223916947841644
2448,0.015371549874544144
2449,0.01582345739006996
2450,0.01312228199094534
2451,0.014308925718069077
2452,0.014694413170218468
2453,0.014732884243130684
2454,0.015098890289664268
2455,0.014266671612858772
2456,0.013111506588757038
2457,0.01337045431137085
2458,0.013451045379042625
2459,0.01581014320254326
2460,0.014453787356615067
2461,0.016701649874448776
2462,0.014679127372801304
2463,0.018187804147601128
2464,0.015165464952588081
2465,0.01671910658478737
2466,0.019892893731594086
2467,0.01667877286672592
2468,0.014762918464839458
2469,0.017649810761213303
2470,0.015387536957859993
2471,0.01586976647377014
2472,0.013932634145021439
2473,0.01590156927704811
2474,0.013966815546154976
2475,0.012880515307188034
2476,0.01810299977660179
2477,0.014591963961720467
2478,0.012713514268398285
2479,0.014953747391700745
2480,0.01541362889111042
2481,0.01995152235031128
2482,0.014597426168620586
2483,0.01423409953713417
2484,0.015816427767276764
2485,0.014036774635314941
2486,0.012738114222884178
2487,0.014257442206144333
2488,0.018284957855939865
2489,0.014071504585444927
2490,0.018008001148700714
2491,0.019273746758699417
2492,0.016653601080179214
2493,0.016790425404906273
2494,0.016287125647068024
2495,0.015685010701417923
2496,0.019209804013371468
2497,0.01640940085053444
2498,0.016346395015716553
2499,0.015682730823755264
2500,0.018988367170095444
2501,0.014326580800116062
2502,0.015875672921538353
2503,0.01662362739443779
2504,0.015400806441903114
2505,0.015895269811153412
2506,0.01766297034919262
2507,0.017580028623342514
2508,0.01578078418970108
2509,0.017810627818107605
2510,0.01992473378777504
2511,0.015803400427103043
2512,0.019439416006207466
2513,0.015304818749427795
2514,0.013984684832394123
2515,0.017428766936063766
2516,0.014272309839725494
2517,0.013535023666918278
2518,0.012709070928394794
2519,0.012585173361003399
2520,0.013925787061452866
2521,0.014583819545805454
2522,0.016047511249780655
2523,0.014542904682457447
2524,0.015770651400089264
2525,0.018959298729896545
2526,0.023335861042141914
2527,0.02193159982562065
2528,0.017857607454061508
2529,0.01592089608311653
2530,0.017634565010666847
2531,0.01598082296550274
2532,0.014685088768601418
2533,0.014126951806247234
2534,0.016848156228661537
2535,0.01724068447947502
2536,0.016635822132229805
2537,0.017339032143354416
2538,0.01788869872689247
2539,0.014635249972343445
2540,0.017217667773365974
2541,0.02364257723093033
2542,0.01767435297369957
2543,0.01956453174352646
2544,0.01636793278157711
2545,0.017401859164237976
2546,0.018310941755771637
2547,0.0185315553098917
2548,0.021781204268336296
2549,0.022061914205551147
2550,0.01524301990866661
2551,0.016219759359955788
2552,0.015307598747313023
2553,0.02083907276391983
2554,0.024876397103071213
2555,0.019515832886099815
2556,0.015206124633550644
2557,0.016387298703193665
2558,0.014812741428613663
2559,0.013949870131909847
2560,0.014094620011746883
2561,0.017609205096960068
2562,0.01751881279051304
2563,0.015107117593288422
2564,0.021089553833007812
2565,0.014975767582654953
2566,0.012890635058283806
2567,0.012746544554829597
2568,0.014941394329071045
2569,0.01636064238846302
2570,0.015505789779126644
2571,0.020531773567199707
2572,0.016295820474624634
2573,0.015060238540172577
2574,0.02060898393392563
2575,0.015839461237192154
2576,0.017043743282556534
2577,0.018674874678254128
2578,0.01942688785493374
2579,0.01442611962556839
2580,0.015742102637887
2581,0.015010425820946693
2582,0.016531318426132202
2583,0.023992696776986122
2584,0.01945224031805992
2585,0.019342437386512756
2586,0.015534531325101852
2587,0.017339035868644714
2588,0.012457878328859806
2589,0.014657851308584213
2590,0.013456195592880249
2591,0.011648220010101795
2592,0.016561618074774742
2593,0.014110689982771873
2594,0.014175834134221077
2595,0.01966850273311138
2596,0.019410401582717896
2597,0.016721103340387344
2598,0.018614429980516434
2599,0.016687992960214615
2600,0.020050745457410812
2601,0.015265947207808495
2602,0.018421262502670288
2603,0.014314297586679459
2604,0.015367531217634678
2605,0.013127816841006279
2606,0.01337709091603756
2607,0.014342386275529861
2608,0.01549716480076313
2609,0.016502901911735535
2610,0.015731047838926315
2611,0.020336627960205078
2612,0.015914615243673325
2613,0.016362518072128296
2614,0.013161543756723404
2615,0.01511369738727808
2616,0.01641021855175495
2617,0.015408512204885483
2618,0.014152195304632187
2619,0.01622159779071808
2620,0.013727830722928047
2621,0.016286224126815796
2622,0.017857210710644722
2623,0.015926282852888107
2624,0.020602254197001457
2625,0.02179655432701111
2626,0.020841393619775772
2627,0.01752919703722
2628,0.0192426610738039
2629,0.017824500799179077
2630,0.01732190139591694
2631,0.013398594222962856
2632,0.0124845365062356
2633,0.012696758843958378
2634,0.014481700025498867
2635,0.016033001244068146
2636,0.01908002980053425
2637,0.01710507646203041
2638,0.015435153618454933
2639,0.014530505985021591
2640,0.015505119226872921
2641,0.011342914775013924
2642,0.01273166574537754
2643,0.014685632660984993
2644,0.01575351320207119
2645,0.015249975025653839
2646,0.022349301725625992
2647,0.02042922005057335
2648,0.016426872462034225
2649,0.016530897468328476
2650,0.01909518614411354
2651,0.0153074711561203
2652,0.017885159701108932
2653,0.01920752227306366
2654,0.021499695256352425
2655,0.026431981474161148
2656,0.0228853989392519
2657,0.017976343631744385
2658,0.016454268246889114
2659,0.01775137148797512
2660,0.018398219719529152
2661,0.016164470463991165
2662,0.015358026139438152
2663,0.015057089738547802
2664,0.014961164444684982
2665,0.015188425779342651
2666,0.021830350160598755
2667,0.01729268953204155
2668,0.016923561692237854
2669,0.016520056873559952
2670,0.016066422685980797
2671,0.019998785108327866
2672,0.01889958046376705
2673,0.018908701837062836
2674,0.01683611422777176
2675,0.015223590657114983
2676,0.016201093792915344
2677,0.015689317137002945
2678,0.01672517880797386
2679,0.012952262535691261
2680,0.014876747503876686
2681,0.015302112326025963
2682,0.020333439111709595
2683,0.018385134637355804
2684,0.019943833351135254
2685,0.02254936657845974
2686,0.015856120735406876
2687,0.018833015114068985
2688,0.021296940743923187
2689,0.019379906356334686
2690,0.02101711928844452
2691,0.018597353249788284
2692,0.021566420793533325
2693,0.022868983447551727
2694,0.01675403118133545
2695,0.018793605268001556
2696,0.019360370934009552
2697,0.017086325213313103
2698,0.015405930578708649
2699,0.016342485323548317
2700,0.018515033647418022
2701,0.015094021335244179
2702,0.016852259635925293
2703,0.014790507033467293
2704,0.018367446959018707
2705,0.01656358502805233
2706,0.01588274911046028
2707,0.019028672948479652
2708,0.018278900533914566
2709,0.020976318046450615
2710,0.015601973980665207
2711,0.015858793631196022
2712,0.01715840771794319
2713,0.01578502543270588
2714,0.017890263348817825
2715,0.02113467827439308
2716,0.019539594650268555
2717,0.02291208505630493
2718,0.015804696828126907
2719,0.020321356132626534
2720,0.015476676635444164
2721,0.017787979915738106
2722,0.020813360810279846
2723,0.023514311760663986
2724,0.021577151492238045
2725,0.027215048670768738
2726,0.019070927053689957
2727,0.016849469393491745
2728,0.017571955919265747
2729,0.01969258114695549
2730,0.01688215881586075
2731,0.018946360796689987
2732,0.014597014524042606
2733,0.014776114374399185
2734,0.016862593591213226
2735,0.016159377992153168
2736,0.018245428800582886
2737,0.017145927995443344
2738,0.014383504167199135
2739,0.017406495288014412
2740,0.01668132096529007
2741,0.01839512214064598
2742,0.018004892393946648
2743,0.017172198742628098
2744,0.012443741783499718
2745,0.013289226219058037
2746,0.01192712876945734
2747,0.013656011782586575
2748,0.011789139360189438
2749,0.014762362465262413
2750,0.01474352739751339
2751,0.015216769650578499
2752,0.015898359939455986
2753,0.014835857786238194
2754,0.01714339852333069
2755,0.0186818465590477
2756,0.02256867103278637
2757,0.015420479699969292
2758,0.020552461966872215
2759,0.01566380262374878
2760,0.01853775978088379
2761,0.022211752831935883
2762,0.016844213008880615
2763,0.01930001750588417
2764,0.02369941584765911
2765,0.014825653284788132
2766,0.01607486605644226
2767,0.016285046935081482
2768,0.018558289855718613
2769,0.02139546535909176
2770,0.016070906072854996
2771,0.015586272813379765
2772,0.01364060863852501
2773,0.016658736392855644
2774,0.01822027750313282
2775,0.016631076112389565
2776,0.017517386004328728
2777,0.017194325104355812
2778,0.014850296080112457
2779,0.017460837960243225
2780,0.020014915615320206
2781,0.015901438891887665
2782,0.02070828154683113
2783,0.01983436942100525
2784,0.019185079261660576
2785,0.019698811694979668
2786,0.01673746667802334
2787,0.018834777176380157
2788,0.02009430155158043
2789,0.02142968587577343
2790,0.02100677415728569
2791,0.017854660749435425
2792,0.019426031038165092
2793,0.01763399876654148
2794,0.014474697411060333
2795,0.01622210629284382
2796,0.01667100004851818
2797,0.014878480695188046
2798,0.014512894675135612
2799,0.01694289781153202
2800,0.01896330714225769
2801,0.015143465250730515
2802,0.016417499631643295
2803,0.016183963045477867
2804,0.016640443354845047
2805,0.018137380480766296
2806,0.017667537555098534
2807,0.01975090242922306
2808,0.019091913476586342
2809,0.01921507716178894
2810,0.01871710643172264
2811,0.015355123206973076
2812,0.015525161288678646
2813,0.015440113842487335
2814,0.012235298752784729
2815,0.01399112306535244
2816,0.014204690232872963
2817,0.014414208009839058
2818,0.018283983692526817
2819,0.017987359315156937
2820,0.01745777204632759
2821,0.017725758254528046
2822,0.024224938824772835
2823,0.01951441541314125
2824,0.01877589151263237
2825,0.026786282658576965
2826,0.01966186612844467
2827,0.017037127166986465
2828,0.01626545935869217
2829,0.013920184224843979
2830,0.0194769985973835
2831,0.014477786608040333
2832,0.016572508960962296
2833,0.021351231262087822
2834,0.01651916652917862
2835,0.01733427308499813
2836,0.01646898128092289
2837,0.014665230177342892
2838,0.014972608536481857
2839,0.014346133917570114
2840,0.010922504588961601
2841,0.011266021057963371
2842,0.011030575260519981
2843,0.01183871179819107
2844,0.012716314755380154
2845,0.011284084990620613
2846,0.01623249053955078
2847,0.016827337443828583
2848,0.019947059452533722
2849,0.014590037055313587
2850,0.015040451660752296
2851,0.018825020641088486
2852,0.01564515009522438
2853,0.016782443970441818
2854,0.01398978941142559
2855,0.016101514920592308
2856,0.02183525264263153
2857,0.01975344493985176
2858,0.017711453139781952
2859,0.0160111952573061
2860,0.01440121978521347
2861,0.01715255156159401
2862,0.014648374170064926
2863,0.013457771390676498
2864,0.013478098437190056
2865,0.019488118588924408
2866,0.014969756826758385
2867,0.01310686208307743
2868,0.013220284134149551
2869,0.015800759196281433
2870,0.014996403828263283
2871,0.013588828966021538
2872,0.014403564855456352
2873,0.015629373490810394
2874,0.016596319153904915
2875,0.015049045905470848
2876,0.01636487804353237
2877,0.016414131969213486
2878,0.015949074178934097
2879,0.014155911281704903
2880,0.014201227575540543
2881,0.0163518488407135
2882,0.015225520357489586
2883,0.01678052917122841
2884,0.016131412237882614
2885,0.013729836791753769
2886,0.014432935044169426
2887,0.013114068657159805
2888,0.013862596824765205
2889,0.014114211313426495
2890,0.015755604952573776
2891,0.016974221915006638
2892,0.017394237220287323
2893,0.0165795236825943
2894,0.016263414174318314
2895,0.01791597157716751
2896,0.021898072212934494
2897,0.018037892878055573
2898,0.019506381824612617
2899,0.01719461940228939
2900,0.01749945804476738
2901,0.015158741734921932
2902,0.019187048077583313
2903,0.01726422645151615
2904,0.017503704875707626
2905,0.01727410964667797
2906,0.018097348511219025
2907,0.017971370369195938
2908,0.02419310063123703
2909,0.018734877929091454
2910,0.023597532883286476
2911,0.024191543459892273
2912,0.019001776352524757
2913,0.01840972527861595
2914,0.017406918108463287
2915,0.01915503665804863
2916,0.021661102771759033
2917,0.015836376696825027
2918,0.016665680333971977
2919,0.02162700891494751
2920,0.02099015563726425
2921,0.022390421479940414
2922,0.020060984417796135
2923,0.023660164326429367
2924,0.022450711578130722
2925,0.021093212068080902
2926,0.01938682794570923
2927,0.018033495172858238
2928,0.020200369879603386
2929,0.016914445906877518
2930,0.01741228625178337
2931,0.018772564828395844
2932,0.016180939972400665
2933,0.02145349606871605
2934,0.014812497422099113
2935,0.01746738702058792
2936,0.016424641013145447
2937,0.014936786144971848
2938,0.01337091252207756
2939,0.013977514579892159
2940,0.020252395421266556
2941,0.01638602465391159
2942,0.016111010685563087
2943,0.018518894910812378
2944,0.016445394605398178
2945,0.01882309466600418
2946,0.025264158844947815
2947,0.018021637573838234
2948,0.021190084517002106
2949,0.017840564250946045
2950,0.020508073270320892
2951,0.01736573874950409
2952,0.01639706641435623
2953,0.015565816313028336
2954,0.0168048907071352
2955,0.01616050861775875
2956,0.014715814031660557
2957,0.01704617589712143
2958,0.018050020560622215
2959,0.01669933646917343
2960,0.015751466155052185
2961,0.018741855397820473
2962,0.015832021832466125
2963,0.01726541295647621
2964,0.015452815219759941
2965,0.01622704789042473
2966,0.017735786736011505
2967,0.01755613088607788
2968,0.022174911573529243
2969,0.022054214030504227
2970,0.023160304874181747
2971,0.03152713552117348
2972,0.025882117450237274
2973,0.016799673438072205
2974,0.020021218806505203
2975,0.020257694646716118
2976,0.018571114167571068
2977,0.021311188116669655
2978,0.017307540401816368
2979,0.016690321266651154
2980,0.01569514535367489
2981,0.015699082985520363
2982,0.018794067203998566
2983,0.019831959158182144
2984,0.015168590471148491
2985,0.01603107713162899
2986,0.020853722468018532
2987,0.015043189749121666
2988,0.019731704145669937
2989,0.02007702738046646
2990,0.020115148276090622
2991,0.02010265737771988
2992,0.019152995198965073
2993,0.01831957697868347
2994,0.016810622066259384
2995,0.01954052224755287
2996,0.01899642124772072
2997,0.017214026302099228
2998,0.015299268066883087
2999,0.01469285599887371
3000,0.014892389997839928
3001,0.012540552765130997
3002,0.01718699187040329
3003,0.02075873501598835
3004,0.01795702986419201
3005,0.015050830319523811
3006,0.01574927568435669
3007,0.013579793274402618
3008,0.01661195605993271
3009,0.015439115464687347
3010,0.015414495021104813
3011,0.015850581228733063
3012,0.016394099220633507
3013,0.015150451101362705
3014,0.015292558819055557
3015,0.017375649884343147
3016,0.0168960839509964
3017,0.016082298010587692
3018,0.015414655208587646
3019,0.014378996565937996
3020,0.017049577087163925
3021,0.0161037165671587
3022,0.015452394261956215
3023,0.013365242630243301
3024,0.013857566751539707
3025,0.017437763512134552
3026,0.01567363366484642
3027,0.014378802850842476
3028,0.014265716075897217
3029,0.013461064547300339
3030,0.014590030536055565
3031,0.015827424824237823
3032,0.014362283051013947
3033,0.0136717539280653
3034,0.014122605323791504
3035,0.012436991557478905
3036,0.012516073882579803
3037,0.014144995249807835
3038,0.01617615669965744
3039,0.016932716593146324
3040,0.016865193843841553
3041,0.01822270080447197
3042,0.022467106580734253
3043,0.020214255899190903
3044,0.020896323025226593
3045,0.01939123496413231
3046,0.021893102675676346
3047,0.019059166312217712
3048,0.01763143017888069
3049,0.02357083559036255
3050,0.02020120993256569
3051,0.03502394258975983
3052,0.0164753720164299
3053,0.015948371961712837
3054,0.015763383358716965
3055,0.015760058537125587
3056,0.01702054776251316
3057,0.02096717432141304
3058,0.018895896151661873
3059,0.017275240272283554
3060,0.01597336307168007
3061,0.017575889825820923
3062,0.021072857081890106
3063,0.02419745735824108
3064,0.016300566494464874
3065,0.014330411329865456
3066,0.013365576043725014
3067,0.01583566889166832
3068,0.015991056337952614
3069,0.015264937654137611
3070,0.012210390530526638
3071,0.01675288751721382
3072,0.016858022660017014
3073,0.01972169429063797
3074,0.014442600309848785
3075,0.01388242281973362
3076,0.01504567265510559
3077,0.017865581437945366
3078,0.015326205641031265
3079,0.013661986216902733
3080,0.013892204500734806
3081,0.014168713241815567
3082,0.014598289504647255
3083,0.013770842924714088
3084,0.014479542151093483
3085,0.01725221797823906
3086,0.015604635700583458
3087,0.017379067838191986
3088,0.01626460626721382
3089,0.02050243690609932
3090,0.01560930535197258
3091,0.019598491489887238
3092,0.016395514830946922
3093,0.020172737538814545
3094,0.01585906185209751
3095,0.01962885819375515
3096,0.016617167741060257
3097,0.0162645373493433
3098,0.015617325901985168
3099,0.015792129561305046
3100,0.01609315723180771
3101,0.01668580062687397
3102,0.016292504966259003
3103,0.01637377217411995
3104,0.017732203006744385
3105,0.016666416078805923
3106,0.01826835609972477
3107,0.017625223845243454
3108,0.01783858984708786
3109,0.014558077789843082
3110,0.019730955362319946
3111,0.017414677888154984
3112,0.018550362437963486
3113,0.01854587346315384
3114,0.017772778868675232
3115,0.016779549419879913
3116,0.02726021036505699
3117,0.017969638109207153
3118,0.015569938346743584
3119,0.014639658853411674
3120,0.01817193627357483
3121,0.0170376505702734
3122,0.01667514443397522
3123,0.025573864579200745
3124,0.016006600111722946
3125,0.023185454308986664
3126,0.015030954033136368
3127,0.020070349797606468
3128,0.021915921941399574
3129,0.02024092897772789
3130,0.01816384121775627
3131,0.01901884190738201
3132,0.02383703552186489
3133,0.022857043892145157
3134,0.01550204399973154
3135,0.017122797667980194
3136,0.019262760877609253
3137,0.01775694452226162
3138,0.014968031086027622
3139,0.01479659229516983
3140,0.015561053529381752
3141,0.016927018761634827
3142,0.01864825375378132
3143,0.02052205242216587
3144,0.020293712615966797
3145,0.02258170396089554
3146,0.019464924931526184
3147,0.015833083540201187
3148,0.017831698060035706
3149,0.014737796038389206
3150,0.023601192981004715
3151,0.01951133832335472
3152,0.030315902084112167
3153,0.018487945199012756
3154,0.01785726472735405
3155,0.01809297688305378
3156,0.015072297304868698
3157,0.018994227051734924
3158,0.015383319929242134
3159,0.015275290235877037
3160,0.014833744615316391
3161,0.015381100587546825
3162,0.018817979842424393
3163,0.014684846624732018
3164,0.013231705874204636
3165,0.01733340695500374
3166,0.015801452100276947
3167,0.012759864330291748
3168,0.014146808534860611
3169,0.015488391742110252
3170,0.015909865498542786
3171,0.02049480751156807
3172,0.01515120081603527
3173,0.017453480511903763
3174,0.0184163860976696
3175,0.01662944257259369
3176,0.013489213772118092
3177,0.015432531014084816
3178,0.017382647842168808
3179,0.015203612856566906
3180,0.015485566109418869
3181,0.019680503755807877
3182,0.01860935613512993
3183,0.01681789755821228
3184,0.01717820018529892
3185,0.015734639018774033
3186,0.01800513081252575
3187,0.018448540940880775
3188,0.01655947044491768
3189,0.016689689829945564
3190,0.017663855105638504
3191,0.018460581079125404
3192,0.021531224250793457
3193,0.02068062499165535
3194,0.015077516436576843
3195,0.015246450901031494
3196,0.016082070767879486
3197,0.014517663046717644
3198,0.01725933700799942
3199,0.016011696308851242
3200,0.016109779477119446
3201,0.016512315720319748
3202,0.015857968479394913
3203,0.014401721768081188
3204,0.020072154700756073
3205,0.01836598664522171
3206,0.019463494420051575
3207,0.014837712049484253
3208,0.015432060696184635
3209,0.01779872551560402
3210,0.02256997674703598
3211,0.01834515482187271
3212,0.021604280918836594
3213,0.015978289768099785
3214,0.01618112437427044
3215,0.016813095659017563
3216,0.015800148248672485
3217,0.01466650702059269
3218,0.019808605313301086
3219,0.01989659294486046
3220,0.015213025733828545
3221,0.015222568064928055
3222,0.014412879943847656
3223,0.013644324615597725
3224,0.01554473489522934
3225,0.015874922275543213
3226,0.017741186544299126
3227,0.019301626831293106
3228,0.027731560170650482
3229,0.016576729714870453
3230,0.01868133619427681
3231,0.013874955475330353
3232,0.01332917995750904
3233,0.013089601881802082
3234,0.013940565288066864
3235,0.01335455197840929
3236,0.01532072015106678
3237,0.013932567089796066
3238,0.013873604126274586
3239,0.015687093138694763
3240,0.016998285427689552
3241,0.01574808545410633
3242,0.01651190035045147
3243,0.01601179875433445
3244,0.021590590476989746
3245,0.017767179757356644
3246,0.019232047721743584
3247,0.01701345667243004
3248,0.015323927626013756
3249,0.017325110733509064
3250,0.016958016902208328
3251,0.017323147505521774
3252,0.019148485735058784
3253,0.017094148322939873
3254,0.01598741114139557
3255,0.01604260876774788
3256,0.014330022037029266
3257,0.016534823924303055
3258,0.014972101897001266
3259,0.017033690586686134
3260,0.015942499041557312
3261,0.018220683559775352
3262,0.014976564794778824
3263,0.015884336084127426
3264,0.015872593969106674
3265,0.01600058563053608
3266,0.01673494093120098
3267,0.016488973051309586
3268,0.01610592007637024
3269,0.01705927401781082
3270,0.016635149717330933
3271,0.01693730056285858
3272,0.01652015931904316
3273,0.015899542719125748
3274,0.017027053982019424
3275,0.017190447077155113
3276,0.015698552131652832
3277,0.01612643525004387
3278,0.015389102511107922
3279,0.014957528561353683
3280,0.01883506402373314
3281,0.02222171425819397
3282,0.017332736402750015
3283,0.01895463466644287
3284,0.014506859704852104
3285,0.015349021181464195
3286,0.021419450640678406
3287,0.022798556834459305
3288,0.021237660199403763
3289,0.018573304638266563
3290,0.02034625969827175
3291,0.022014297544956207
3292,0.017926150932908058
3293,0.0213188286870718
3294,0.016671188175678253
3295,0.014317723922431469
3296,0.014574550092220306
3297,0.012626487761735916
3298,0.013445230200886726
3299,0.014239323325455189
3300,0.014849822968244553
3301,0.018981188535690308
3302,0.01981906220316887
3303,0.019612694159150124
3304,0.01549001969397068
3305,0.015232746489346027
3306,0.014802259393036366
3307,0.012171538546681404
3308,0.014912264421582222
3309,0.01286514662206173
3310,0.013320591300725937
3311,0.018269825726747513
3312,0.02056044340133667
3313,0.014749795198440552
3314,0.01840992644429207
3315,0.015183165669441223
3316,0.014793851412832737
3317,0.016980469226837158
3318,0.014645283110439777
3319,0.015061873011291027
3320,0.019842088222503662
3321,0.017980152741074562
3322,0.01897432468831539
3323,0.014873761683702469
3324,0.01873641461133957
3325,0.02026338316500187
3326,0.01848253607749939
3327,0.01783609390258789
3328,0.01899576745927334
3329,0.016244210302829742
3330,0.01798289455473423
3331,0.018975306302309036
3332,0.018982060253620148
3333,0.023256368935108185
3334,0.01657434180378914
3335,0.016920305788517
3336,0.01880786567926407
3337,0.015854019671678543
3338,0.01765347272157669
3339,0.015445681288838387
3340,0.016291284933686256
3341,0.017910955473780632
3342,0.01603069342672825
3343,0.018693523481488228
3344,0.015710730105638504
3345,0.016366561874747276
3346,0.014450998045504093
3347,0.019908830523490906
3348,0.01399456337094307
3349,0.018993891775608063
3350,0.014206403866410255
3351,0.014248916879296303
3352,0.014706256799399853
3353,0.016317375004291534
3354,0.015146302059292793
3355,0.01673918589949608
3356,0.015881232917308807
3357,0.017797894775867462
3358,0.014961421489715576
3359,0.02091177925467491
3360,0.016916785389184952
3361,0.01863904669880867
3362,0.017372947186231613
3363,0.017347345128655434
3364,0.01569945365190506
3365,0.014742213301360607
3366,0.014526238664984703
3367,0.017815139144659042
3368,0.018399056047201157
3369,0.01539254654198885
3370,0.018836146220564842
3371,0.016719434410333633
3372,0.015459605492651463
3373,0.015206275507807732
3374,0.013443275354802608
3375,0.017105722799897194
3376,0.016666535288095474
3377,0.01747174561023712
3378,0.015550974756479263
3379,0.017478594556450844
3380,0.01884862780570984
3381,0.01606517843902111
3382,0.01676166243851185
3383,0.01681019738316536
3384,0.014217862859368324
3385,0.021163178607821465
3386,0.0166836678981781
3387,0.026263393461704254
3388,0.020011328160762787
3389,0.025117067620158195
3390,0.024109091609716415
3391,0.015637263655662537
3392,0.017943892627954483
3393,0.015643581748008728
3394,0.020423607900738716
3395,0.01621309481561184
3396,0.019110672175884247
3397,0.017816608771681786
3398,0.015705540776252747
3399,0.017008453607559204
3400,0.014531373046338558
3401,0.015132552944123745
3402,0.017279598861932755
3403,0.015997905284166336
3404,0.019360557198524475
3405,0.018178794533014297
3406,0.015254201367497444
3407,0.01859254017472267
3408,0.01830083504319191
3409,0.018460435792803764
3410,0.020030274987220764
3411,0.015361458994448185
3412,0.015027696266770363
3413,0.024565648287534714
3414,0.01958577334880829
3415,0.015547871589660645
3416,0.01696794107556343
3417,0.01797730289399624
3418,0.020122816786170006
3419,0.018686706200242043
3420,0.021304257214069366
3421,0.019987598061561584
3422,0.01732509955763817
3423,0.018640223890542984
3424,0.016812428832054138
3425,0.014798866584897041
3426,0.01703064888715744
3427,0.014078604057431221
3428,0.01708277314901352
3429,0.014563232660293579
3430,0.01382947526872158
3431,0.013232731260359287
3432,0.015533432364463806
3433,0.019569357857108116
3434,0.015762804076075554
3435,0.019717905670404434
3436,0.017062092199921608
3437,0.016162293031811714
3438,0.017364265397191048
3439,0.01782061718404293
3440,0.018291328102350235
3441,0.014704286120831966
3442,0.015048623085021973
3443,0.016016600653529167
3444,0.015329888090491295
3445,0.015313943848013878
3446,0.017802666872739792
3447,0.01602856069803238
3448,0.01477460190653801
3449,0.013093670830130577
3450,0.014748724177479744
3451,0.01437394693493843
3452,0.016076792031526566
3453,0.016869787126779556
3454,0.01865978352725506
3455,0.018083790317177773
3456,0.018736395984888077
3457,0.02073848247528076
3458,0.02021121047437191
3459,0.01743493229150772
3460,0.018862251192331314
3461,0.018483329564332962
3462,0.021198350936174393
3463,0.016226261854171753
3464,0.018350549042224884
3465,0.01571430265903473
3466,0.015416781418025494
3467,0.021491575986146927
3468,0.018984051421284676
3469,0.022455908358097076
3470,0.017624620348215103
3471,0.015113779343664646
3472,0.022183150053024292
3473,0.016668090596795082
3474,0.018463023006916046
3475,0.02014339715242386
3476,0.01958729885518551
3477,0.019312702119350433
3478,0.01820332556962967
3479,0.017501961439847946
3480,0.017978696152567863
3481,0.01999063789844513
3482,0.022992875427007675
3483,0.01617850735783577
3484,0.02189839631319046
3485,0.015238579362630844
3486,0.02202635258436203
3487,0.021051740273833275
3488,0.024108540266752243
3489,0.020428385585546494
3490,0.023588009178638458
3491,0.016722364351153374
3492,0.017441729083657265
3493,0.018250972032546997
3494,0.014730206690728664
3495,0.01601778157055378
3496,0.015127955004572868
3497,0.01611757092177868
3498,0.01594110205769539
3499,0.014376327395439148
3500,0.016072575002908707
3501,0.014809289015829563
3502,0.015108129940927029
3503,0.014189580455422401
3504,0.013294043950736523
3505,0.015638209879398346
3506,0.015420705080032349
3507,0.01876729167997837
3508,0.015562539920210838
3509,0.013867039233446121
3510,0.014691746793687344
3511,0.014280732721090317
3512,0.014779734425246716
3513,0.014384713023900986
3514,0.0160159133374691
3515,0.019875140860676765
3516,0.016025662422180176
3517,0.021736562252044678
3518,0.021731644868850708
3519,0.028656741604208946
3520,0.029526840895414352
3521,0.02981981262564659
3522,0.022151734679937363
3523,0.019880041480064392
3524,0.018288087099790573
3525,0.022082556039094925
3526,0.02412273734807968
3527,0.019490603357553482
3528,0.02169908955693245
3529,0.015346117317676544
3530,0.015123764052987099
3531,0.01780758425593376
3532,0.018654868006706238
3533,0.019004344940185547
3534,0.015073547139763832
3535,0.015599324367940426
3536,0.015107695013284683
3537,0.015490511432290077
3538,0.014022555202245712
3539,0.017738495022058487
3540,0.0168985016644001
3541,0.017351411283016205
3542,0.01694263331592083
3543,0.017140449956059456
3544,0.02357436530292034
3545,0.015633730217814445
3546,0.013729164376854897
3547,0.013483586721122265
3548,0.013221301138401031
3549,0.012787586078047752
3550,0.015291962772607803
3551,0.014046570286154747
3552,0.014761822298169136
3553,0.019899647682905197
3554,0.014057423919439316
3555,0.02205909974873066
3556,0.01672707125544548
3557,0.013663765043020248
3558,0.016132015734910965
3559,0.0276381503790617
3560,0.02965942956507206
3561,0.01781623810529709
3562,0.016957949846982956
3563,0.016296692192554474
3564,0.021213006228208542
3565,0.01575346663594246
3566,0.016488073393702507
3567,0.017377842217683792
3568,0.014555414207279682
3569,0.020582545548677444
3570,0.020354565232992172
3571,0.021156053990125656
3572,0.020208105444908142
3573,0.018010403960943222
3574,0.01827724650502205
3575,0.016399569809436798
3576,0.015560384839773178
3577,0.015470518730580807
3578,0.02101244032382965
3579,0.014150753617286682
3580,0.017195116728544235
